"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"3853","28992","Period_5",0,0,1,0,2,5,5,3,"5"
"3854","28992","Period_6",1,0,1,1,2,5,5,3,"6"
"3855","28992","Period_7",0,0,1,0,2,5,5,3,"7"
"3856","28992","Period_8",1,0,1,0,2,5,5,3,"8"
"3857","28997","Period_1",1,0,0,1,2,3,1,5,"1"
"3858","28997","Period_2",1,0,0,1,2,3,1,5,"2"
"3859","28997","Period_3",1,0,0,0,2,3,1,5,"3"
"3860","28997","Period_4",0,0,0,1,2,3,1,5,"4"
"3861","28997","Period_5",1,0,0,1,2,3,1,5,"5"
"3862","28997","Period_6",1,0,0,1,2,3,1,5,"6"
"3863","28997","Period_7",1,0,0,1,2,3,1,5,"7"
"3864","28997","Period_8",1,0,0,1,2,3,1,5,"8"
"3865","28998","Period_1",0,0,1,1,1,7,4,4,"1"
"3866","28998","Period_2",1,0,1,0,1,7,4,4,"2"
"3867","28998","Period_3",0,0,0,0,1,7,4,4,"3"
"3868","28998","Period_4",1,1,1,0,1,7,4,4,"4"
"3869","28998","Period_5",0,0,1,0,1,7,4,4,"5"
"3870","28998","Period_6",0,0,0,0,1,7,4,4,"6"
"3871","28998","Period_7",0,0,1,0,1,7,4,4,"7"
"3872","28998","Period_8",1,0,1,0,1,7,4,4,"8"
"3873","29006","Period_1",1,1,1,0,4,4,5,2,"1"
"3874","29006","Period_2",1,1,0,0,4,4,5,2,"2"
"3875","29006","Period_3",1,1,1,1,4,4,5,2,"3"
"3876","29006","Period_4",1,1,0,1,4,4,5,2,"4"
"3877","29006","Period_5",1,1,1,0,4,4,5,2,"5"
"3878","29006","Period_6",1,1,1,0,4,4,5,2,"6"
"3879","29006","Period_7",1,1,1,1,4,4,5,2,"7"
"3880","29006","Period_8",1,1,0,0,4,4,5,2,"8"
"3881","29036","Period_1",1,0,0,1,2,7,3,3,"1"
"3882","29036","Period_2",1,0,0,1,2,7,3,3,"2"
"3883","29036","Period_3",1,0,0,1,2,7,3,3,"3"
"3884","29036","Period_4",0,0,0,1,2,7,3,3,"4"
"3885","29036","Period_5",0,0,0,1,2,7,3,3,"5"
"3886","29036","Period_6",0,0,0,0,2,7,3,3,"6"
"3887","29036","Period_7",0,0,0,0,2,7,3,3,"7"
"3888","29036","Period_8",0,0,0,0,2,7,3,3,"8"
"3889","29043","Period_1",0,0,0,0,4,5,4,4,"1"
"3890","29043","Period_2",0,0,0,1,4,5,4,4,"2"
"3891","29043","Period_3",0,0,1,1,4,5,4,4,"3"
"3892","29043","Period_4",0,0,0,1,4,5,4,4,"4"
"3893","29043","Period_5",0,0,0,0,4,5,4,4,"5"
"3894","29043","Period_6",0,0,0,1,4,5,4,4,"6"
"3895","29043","Period_7",0,0,0,1,4,5,4,4,"7"
"3896","29043","Period_8",0,0,0,0,4,5,4,4,"8"
"3897","29056","Period_1",1,0,0,0,2,6,2,2,"1"
"3898","29056","Period_2",1,0,0,0,2,6,2,2,"2"
"3899","29056","Period_3",1,0,0,1,2,6,2,2,"3"
"3900","29056","Period_4",1,0,0,0,2,6,2,2,"4"
"3901","29056","Period_5",1,0,0,1,2,6,2,2,"5"
"3902","29056","Period_6",1,0,0,0,2,6,2,2,"6"
"3903","29056","Period_7",1,0,0,0,2,6,2,2,"7"
"3904","29056","Period_8",0,0,0,1,2,6,2,2,"8"
"3905","29064","Period_1",1,0,0,0,3,7,4,1,"1"
"3906","29064","Period_2",1,0,0,0,3,7,4,1,"2"
"3907","29064","Period_3",0,0,0,0,3,7,4,1,"3"
"3908","29064","Period_4",0,0,0,0,3,7,4,1,"4"
"3909","29064","Period_5",1,1,0,0,3,7,4,1,"5"
"3910","29064","Period_6",1,0,0,0,3,7,4,1,"6"
"3911","29064","Period_7",1,1,0,1,3,7,4,1,"7"
"3912","29064","Period_8",0,0,0,0,3,7,4,1,"8"
"3913","29067","Period_1",1,1,0,0,3,7,3,3,"1"
"3914","29067","Period_2",1,0,0,0,3,7,3,3,"2"
"3915","29067","Period_3",1,0,0,0,3,7,3,3,"3"
"3916","29067","Period_4",1,0,1,0,3,7,3,3,"4"
"3917","29067","Period_5",0,0,1,1,3,7,3,3,"5"
"3918","29067","Period_6",1,0,0,0,3,7,3,3,"6"
"3919","29067","Period_7",1,0,0,1,3,7,3,3,"7"
"3920","29067","Period_8",1,0,0,0,3,7,3,3,"8"
"3921","29070","Period_1",1,0,0,0,2,7,2,4,"1"
"3922","29070","Period_2",1,0,0,0,2,7,2,4,"2"
"3923","29070","Period_3",1,0,0,0,2,7,2,4,"3"
"3924","29070","Period_4",0,0,0,1,2,7,2,4,"4"
"3925","29070","Period_5",0,0,0,0,2,7,2,4,"5"
"3926","29070","Period_6",0,0,0,0,2,7,2,4,"6"
"3927","29070","Period_7",0,0,0,0,2,7,2,4,"7"
"3928","29070","Period_8",0,0,0,0,2,7,2,4,"8"
"3929","29089","Period_1",1,0,0,0,1,7,3,3,"1"
"3930","29089","Period_2",1,0,0,1,1,7,3,3,"2"
"3931","29089","Period_3",1,0,0,1,1,7,3,3,"3"
"3932","29089","Period_4",0,0,0,1,1,7,3,3,"4"
"3933","29089","Period_5",0,0,0,0,1,7,3,3,"5"
"3934","29089","Period_6",0,0,0,0,1,7,3,3,"6"
"3935","29089","Period_7",0,0,0,0,1,7,3,3,"7"
"3936","29089","Period_8",0,0,0,0,1,7,3,3,"8"
"3937","29097","Period_1",1,0,0,0,3,5,4,2,"1"
"3938","29097","Period_2",1,1,0,0,3,5,4,2,"2"
"3939","29097","Period_3",1,0,0,1,3,5,4,2,"3"
"3940","29097","Period_4",0,0,0,1,3,5,4,2,"4"
"3941","29097","Period_5",0,1,0,0,3,5,4,2,"5"
"3942","29097","Period_6",0,0,0,1,3,5,4,2,"6"
"3943","29097","Period_7",0,0,0,0,3,5,4,2,"7"
"3944","29097","Period_8",0,0,0,0,3,5,4,2,"8"
"3945","29105","Period_1",1,0,0,1,4,7,2,3,"1"
"3946","29105","Period_2",1,0,0,1,4,7,2,3,"2"
"3947","29105","Period_3",1,0,0,1,4,7,2,3,"3"
"3948","29105","Period_4",0,0,0,1,4,7,2,3,"4"
"3949","29105","Period_5",0,0,0,0,4,7,2,3,"5"
"3950","29105","Period_6",0,0,0,0,4,7,2,3,"6"
"3951","29105","Period_7",0,0,0,1,4,7,2,3,"7"
"3952","29105","Period_8",0,0,0,0,4,7,2,3,"8"
"3953","29107","Period_1",1,0,0,1,2,5,3,1,"1"
"3954","29107","Period_2",0,0,0,1,2,5,3,1,"2"
"3955","29107","Period_3",0,0,0,0,2,5,3,1,"3"
"3956","29107","Period_4",0,0,0,1,2,5,3,1,"4"
"3957","29107","Period_5",0,0,0,1,2,5,3,1,"5"
"3958","29107","Period_6",0,0,0,0,2,5,3,1,"6"
"3959","29107","Period_7",0,0,1,1,2,5,3,1,"7"
"3960","29107","Period_8",0,0,0,0,2,5,3,1,"8"
"3961","29134","Period_1",1,0,0,1,1,6,3,1,"1"
"3962","29134","Period_2",1,0,0,1,1,6,3,1,"2"
"3963","29134","Period_3",1,0,1,1,1,6,3,1,"3"
"3964","29134","Period_4",0,0,0,1,1,6,3,1,"4"
"3965","29134","Period_5",0,0,0,1,1,6,3,1,"5"
"3966","29134","Period_6",0,0,0,0,1,6,3,1,"6"
"3967","29134","Period_7",0,0,0,0,1,6,3,1,"7"
"3968","29134","Period_8",0,0,0,0,1,6,3,1,"8"
"3969","29158","Period_1",1,0,0,1,2,5,3,3,"1"
"3970","29158","Period_2",1,0,0,1,2,5,3,3,"2"
"3971","29158","Period_3",1,1,1,1,2,5,3,3,"3"
"3972","29158","Period_4",1,0,0,0,2,5,3,3,"4"
"3973","29158","Period_5",1,0,0,1,2,5,3,3,"5"
"3974","29158","Period_6",0,0,0,1,2,5,3,3,"6"
"3975","29158","Period_7",0,0,0,1,2,5,3,3,"7"
"3976","29158","Period_8",0,0,0,0,2,5,3,3,"8"
"3977","29160","Period_1",1,1,0,1,2,5,4,4,"1"
"3978","29160","Period_2",1,0,0,1,2,5,4,4,"2"
"3979","29160","Period_3",1,1,0,0,2,5,4,4,"3"
"3980","29160","Period_4",1,0,1,0,2,5,4,4,"4"
"3981","29160","Period_5",0,0,0,1,2,5,4,4,"5"
"3982","29160","Period_6",0,0,1,1,2,5,4,4,"6"
"3983","29160","Period_7",0,0,1,1,2,5,4,4,"7"
"3984","29160","Period_8",1,0,0,1,2,5,4,4,"8"
"3985","29174","Period_1",1,0,0,0,3,6,5,3,"1"
"3986","29174","Period_2",1,0,0,1,3,6,5,3,"2"
"3987","29174","Period_3",1,0,0,1,3,6,5,3,"3"
"3988","29174","Period_4",0,0,0,1,3,6,5,3,"4"
"3989","29174","Period_5",0,0,0,1,3,6,5,3,"5"
"3990","29174","Period_6",0,0,0,0,3,6,5,3,"6"
"3991","29174","Period_7",0,0,0,1,3,6,5,3,"7"
"3992","29174","Period_8",0,0,0,0,3,6,5,3,"8"
"3993","29187","Period_1",1,0,1,1,4,4,3,2,"1"
"3994","29187","Period_2",1,0,0,1,4,4,3,2,"2"
"3995","29187","Period_3",1,0,0,1,4,4,3,2,"3"
"3996","29187","Period_4",0,0,0,1,4,4,3,2,"4"
"3997","29187","Period_5",0,1,1,1,4,4,3,2,"5"
"3998","29187","Period_6",0,0,1,1,4,4,3,2,"6"
"3999","29187","Period_7",0,0,1,1,4,4,3,2,"7"
"4000","29187","Period_8",0,1,1,1,4,4,3,2,"8"
"4001","29224","Period_1",1,0,0,0,3,5,4,3,"1"
"4002","29224","Period_2",1,0,1,1,3,5,4,3,"2"
"4003","29224","Period_3",1,0,1,1,3,5,4,3,"3"
"4004","29224","Period_4",0,0,0,1,3,5,4,3,"4"
"4005","29224","Period_5",0,0,0,1,3,5,4,3,"5"
"4006","29224","Period_6",0,0,0,1,3,5,4,3,"6"
"4007","29224","Period_7",0,0,0,0,3,5,4,3,"7"
"4008","29224","Period_8",0,0,0,0,3,5,4,3,"8"
"4009","29233","Period_1",1,0,0,1,3,5,2,3,"1"
"4010","29233","Period_2",1,0,1,0,3,5,2,3,"2"
"4011","29233","Period_3",1,0,0,0,3,5,2,3,"3"
"4012","29233","Period_4",0,0,0,0,3,5,2,3,"4"
"4013","29233","Period_5",0,0,0,0,3,5,2,3,"5"
"4014","29233","Period_6",0,0,0,0,3,5,2,3,"6"
"4015","29233","Period_7",0,0,0,0,3,5,2,3,"7"
"4016","29233","Period_8",0,0,0,0,3,5,2,3,"8"
"4017","29242","Period_1",1,0,1,1,2,4,1,1,"1"
"4018","29242","Period_2",1,1,0,0,2,4,1,1,"2"
"4019","29242","Period_3",0,0,1,0,2,4,1,1,"3"
"4020","29242","Period_4",0,0,1,1,2,4,1,1,"4"
"4021","29242","Period_5",0,0,1,0,2,4,1,1,"5"
"4022","29242","Period_6",1,0,0,0,2,4,1,1,"6"
"4023","29242","Period_7",0,0,1,0,2,4,1,1,"7"
"4024","29242","Period_8",0,0,0,0,2,4,1,1,"8"
"4025","29254","Period_1",1,0,0,1,1,5,4,3,"1"
"4026","29254","Period_2",1,0,0,0,1,5,4,3,"2"
"4027","29254","Period_3",1,0,0,0,1,5,4,3,"3"
"4028","29254","Period_4",1,0,1,1,1,5,4,3,"4"
"4029","29254","Period_5",1,0,0,0,1,5,4,3,"5"
"4030","29254","Period_6",1,0,0,1,1,5,4,3,"6"
"4031","29254","Period_7",1,0,0,1,1,5,4,3,"7"
"4032","29254","Period_8",1,0,0,1,1,5,4,3,"8"
"4033","29290","Period_1",1,1,1,1,1,3,3,5,"1"
"4034","29290","Period_2",1,0,0,1,1,3,3,5,"2"
"4035","29290","Period_3",1,0,0,0,1,3,3,5,"3"
"4036","29290","Period_4",0,1,0,0,1,3,3,5,"4"
"4037","29290","Period_5",0,1,0,1,1,3,3,5,"5"
"4038","29290","Period_6",0,1,0,1,1,3,3,5,"6"
"4039","29290","Period_7",0,1,0,0,1,3,3,5,"7"
"4040","29290","Period_8",0,1,0,0,1,3,3,5,"8"
"4041","29389","Period_1",1,0,0,0,1,4,4,2,"1"
"4042","29389","Period_2",1,0,0,0,1,4,4,2,"2"
"4043","29389","Period_3",0,0,0,0,1,4,4,2,"3"
"4044","29389","Period_4",0,0,0,0,1,4,4,2,"4"
"4045","29389","Period_5",0,0,0,1,1,4,4,2,"5"
"4046","29389","Period_6",0,0,0,0,1,4,4,2,"6"
"4047","29389","Period_7",0,0,0,0,1,4,4,2,"7"
"4048","29389","Period_8",0,0,0,0,1,4,4,2,"8"
"4049","29460","Period_1",1,1,0,0,3,6,5,3,"1"
"4050","29460","Period_2",1,1,1,1,3,6,5,3,"2"
"4051","29460","Period_3",1,1,1,1,3,6,5,3,"3"
"4052","29460","Period_4",1,0,0,1,3,6,5,3,"4"
"4053","29460","Period_5",1,1,1,0,3,6,5,3,"5"
"4054","29460","Period_6",1,1,0,1,3,6,5,3,"6"
"4055","29460","Period_7",1,1,0,0,3,6,5,3,"7"
"4056","29460","Period_8",1,1,1,0,3,6,5,3,"8"
"4057","29467","Period_1",1,1,1,0,2,4,4,5,"1"
"4058","29467","Period_2",1,0,1,0,2,4,4,5,"2"
"4059","29467","Period_3",1,0,1,1,2,4,4,5,"3"
"4060","29467","Period_4",0,0,0,1,2,4,4,5,"4"
"4061","29467","Period_5",1,0,1,1,2,4,4,5,"5"
"4062","29467","Period_6",1,0,0,1,2,4,4,5,"6"
"4063","29467","Period_7",1,0,0,1,2,4,4,5,"7"
"4064","29467","Period_8",0,0,0,1,2,4,4,5,"8"
"4065","29487","Period_1",1,1,0,0,4,4,4,3,"1"
"4066","29487","Period_2",0,0,0,0,4,4,4,3,"2"
"4067","29487","Period_3",0,0,1,0,4,4,4,3,"3"
"4068","29487","Period_4",0,0,0,0,4,4,4,3,"4"
"4069","29487","Period_5",0,0,0,0,4,4,4,3,"5"
"4070","29487","Period_6",0,0,0,1,4,4,4,3,"6"
"4071","29487","Period_7",0,0,0,0,4,4,4,3,"7"
"4072","29487","Period_8",0,0,0,0,4,4,4,3,"8"
"4073","29540","Period_1",1,0,0,1,1,3,3,2,"1"
"4074","29540","Period_2",1,1,0,1,1,3,3,2,"2"
"4075","29540","Period_3",0,0,0,1,1,3,3,2,"3"
"4076","29540","Period_4",1,0,0,1,1,3,3,2,"4"
"4077","29540","Period_5",1,0,0,1,1,3,3,2,"5"
"4078","29540","Period_6",0,0,0,0,1,3,3,2,"6"
"4079","29540","Period_7",0,0,0,1,1,3,3,2,"7"
"4080","29540","Period_8",0,0,0,1,1,3,3,2,"8"
"4081","29567","Period_1",1,0,1,1,3,3,5,3,"1"
"4082","29567","Period_2",1,1,0,1,3,3,5,3,"2"
"4083","29567","Period_3",1,1,1,1,3,3,5,3,"3"
"4084","29567","Period_4",0,0,0,1,3,3,5,3,"4"
"4085","29567","Period_5",0,0,0,1,3,3,5,3,"5"
"4086","29567","Period_6",0,1,1,1,3,3,5,3,"6"
"4087","29567","Period_7",0,1,1,1,3,3,5,3,"7"
"4088","29567","Period_8",0,1,0,0,3,3,5,3,"8"
"4089","29595","Period_1",0,1,1,1,3,3,4,5,"1"
"4090","29595","Period_2",1,1,1,0,3,3,4,5,"2"
"4091","29595","Period_3",0,1,0,0,3,3,4,5,"3"
"4092","29595","Period_4",1,1,0,0,3,3,4,5,"4"
"4093","29595","Period_5",1,1,0,0,3,3,4,5,"5"
"4094","29595","Period_6",1,1,0,0,3,3,4,5,"6"
"4095","29595","Period_7",1,1,0,0,3,3,4,5,"7"
"4096","29595","Period_8",0,0,0,0,3,3,4,5,"8"
"4097","29596","Period_1",1,1,1,1,2,7,3,4,"1"
"4098","29596","Period_2",1,1,1,0,2,7,3,4,"2"
"4099","29596","Period_3",1,0,1,0,2,7,3,4,"3"
"4100","29596","Period_4",0,1,0,0,2,7,3,4,"4"
"4101","29596","Period_5",0,1,1,0,2,7,3,4,"5"
"4102","29596","Period_6",0,1,1,1,2,7,3,4,"6"
"4103","29596","Period_7",0,1,1,0,2,7,3,4,"7"
"4104","29596","Period_8",0,0,1,0,2,7,3,4,"8"
"4105","29606","Period_1",1,0,0,0,2,4,2,3,"1"
"4106","29606","Period_2",1,0,0,1,2,4,2,3,"2"
"4107","29606","Period_3",0,0,1,0,2,4,2,3,"3"
"4108","29606","Period_4",1,0,0,0,2,4,2,3,"4"
"4109","29606","Period_5",0,0,0,0,2,4,2,3,"5"
"4110","29606","Period_6",0,0,1,1,2,4,2,3,"6"
"4111","29606","Period_7",1,0,0,0,2,4,2,3,"7"
"4112","29606","Period_8",0,0,0,0,2,4,2,3,"8"
"4113","29617","Period_1",1,0,1,0,4,5,4,4,"1"
"4114","29617","Period_2",1,0,0,1,4,5,4,4,"2"
"4115","29617","Period_3",1,0,1,0,4,5,4,4,"3"
"4116","29617","Period_4",0,0,0,0,4,5,4,4,"4"
"4117","29617","Period_5",1,1,1,1,4,5,4,4,"5"
"4118","29617","Period_6",1,0,1,1,4,5,4,4,"6"
"4119","29617","Period_7",1,0,0,1,4,5,4,4,"7"
"4120","29617","Period_8",1,0,0,0,4,5,4,4,"8"
"4121","29653","Period_1",0,0,0,0,2,7,4,2,"1"
"4122","29653","Period_2",0,0,0,1,2,7,4,2,"2"
"4123","29653","Period_3",0,0,0,1,2,7,4,2,"3"
"4124","29653","Period_4",0,0,0,1,2,7,4,2,"4"
"4125","29653","Period_5",0,0,1,1,2,7,4,2,"5"
"4126","29653","Period_6",0,0,0,1,2,7,4,2,"6"
"4127","29653","Period_7",0,0,0,1,2,7,4,2,"7"
"4128","29653","Period_8",1,0,0,0,2,7,4,2,"8"
"4129","29664","Period_1",1,1,0,1,1,5,4,3,"1"
"4130","29664","Period_2",1,0,0,1,1,5,4,3,"2"
"4131","29664","Period_3",0,1,0,1,1,5,4,3,"3"
"4132","29664","Period_4",0,1,0,1,1,5,4,3,"4"
"4133","29664","Period_5",0,1,0,0,1,5,4,3,"5"
"4134","29664","Period_6",0,0,0,1,1,5,4,3,"6"
"4135","29664","Period_7",0,1,0,1,1,5,4,3,"7"
"4136","29664","Period_8",0,0,0,1,1,5,4,3,"8"
"4137","29683","Period_1",1,1,0,1,2,6,3,4,"1"
"4138","29683","Period_2",1,0,0,1,2,6,3,4,"2"
"4139","29683","Period_3",1,0,0,1,2,6,3,4,"3"
"4140","29683","Period_4",0,0,0,1,2,6,3,4,"4"
"4141","29683","Period_5",1,0,0,1,2,6,3,4,"5"
"4142","29683","Period_6",1,0,0,1,2,6,3,4,"6"
"4143","29683","Period_7",1,1,0,1,2,6,3,4,"7"
"4144","29683","Period_8",1,0,0,1,2,6,3,4,"8"
"4145","29706","Period_1",1,0,0,1,1,7,1,2,"1"
"4146","29706","Period_2",1,0,1,1,1,7,1,2,"2"
"4147","29706","Period_3",0,0,0,1,1,7,1,2,"3"
"4148","29706","Period_4",0,0,0,0,1,7,1,2,"4"
"4149","29706","Period_5",0,0,0,1,1,7,1,2,"5"
"4150","29706","Period_6",1,0,0,0,1,7,1,2,"6"
"4151","29706","Period_7",1,0,0,0,1,7,1,2,"7"
"4152","29706","Period_8",1,0,0,0,1,7,1,2,"8"
"4153","29708","Period_1",0,1,0,1,3,6,3,1,"1"
"4154","29708","Period_2",0,1,0,1,3,6,3,1,"2"
"4155","29708","Period_3",0,1,0,0,3,6,3,1,"3"
"4156","29708","Period_4",0,0,0,1,3,6,3,1,"4"
"4157","29708","Period_5",0,1,0,1,3,6,3,1,"5"
"4158","29708","Period_6",0,0,0,1,3,6,3,1,"6"
"4159","29708","Period_7",0,1,0,1,3,6,3,1,"7"
"4160","29708","Period_8",0,1,0,1,3,6,3,1,"8"
"4161","29709","Period_1",1,1,0,1,3,5,1,4,"1"
"4162","29709","Period_2",1,0,0,1,3,5,1,4,"2"
"4163","29709","Period_3",1,0,0,1,3,5,1,4,"3"
"4164","29709","Period_4",0,0,0,1,3,5,1,4,"4"
"4165","29709","Period_5",0,0,0,1,3,5,1,4,"5"
"4166","29709","Period_6",1,0,0,1,3,5,1,4,"6"
"4167","29709","Period_7",0,0,0,1,3,5,1,4,"7"
"4168","29709","Period_8",0,0,0,1,3,5,1,4,"8"
"4169","29739","Period_1",1,1,0,1,3,5,4,2,"1"
"4170","29739","Period_2",1,1,1,1,3,5,4,2,"2"
"4171","29739","Period_3",1,0,1,1,3,5,4,2,"3"
"4172","29739","Period_4",1,1,1,0,3,5,4,2,"4"
"4173","29739","Period_5",1,1,1,1,3,5,4,2,"5"
"4174","29739","Period_6",0,1,1,1,3,5,4,2,"6"
"4175","29739","Period_7",0,1,1,1,3,5,4,2,"7"
"4176","29739","Period_8",1,0,1,0,3,5,4,2,"8"
"4177","29750","Period_1",0,0,0,1,2,5,1,4,"1"
"4178","29750","Period_2",1,0,0,1,2,5,1,4,"2"
"4179","29750","Period_3",0,0,0,1,2,5,1,4,"3"
"4180","29750","Period_4",1,0,0,1,2,5,1,4,"4"
"4181","29750","Period_5",1,0,0,1,2,5,1,4,"5"
"4182","29750","Period_6",1,0,0,1,2,5,1,4,"6"
"4183","29750","Period_7",1,0,0,1,2,5,1,4,"7"
"4184","29750","Period_8",1,0,0,0,2,5,1,4,"8"
"4185","29786","Period_1",1,1,0,1,1,5,1,5,"1"
"4186","29786","Period_2",1,0,0,0,1,5,1,5,"2"
"4187","29786","Period_3",0,1,0,0,1,5,1,5,"3"
"4188","29786","Period_4",1,0,1,0,1,5,1,5,"4"
"4189","29786","Period_5",1,0,0,1,1,5,1,5,"5"
"4190","29786","Period_6",1,0,0,1,1,5,1,5,"6"
"4191","29786","Period_7",1,0,0,0,1,5,1,5,"7"
"4192","29786","Period_8",1,0,0,0,1,5,1,5,"8"
"4193","29801","Period_1",1,0,1,0,2,6,4,2,"1"
"4194","29801","Period_2",1,1,0,0,2,6,4,2,"2"
"4195","29801","Period_3",1,1,1,0,2,6,4,2,"3"
"4196","29801","Period_4",1,0,0,0,2,6,4,2,"4"
"4197","29801","Period_5",1,0,0,0,2,6,4,2,"5"
"4198","29801","Period_6",1,0,0,0,2,6,4,2,"6"
"4199","29801","Period_7",1,0,1,0,2,6,4,2,"7"
"4200","29801","Period_8",1,0,0,0,2,6,4,2,"8"
"4201","29812","Period_1",1,0,0,1,2,6,2,2,"1"
"4202","29812","Period_2",1,0,0,0,2,6,2,2,"2"
"4203","29812","Period_3",0,0,0,1,2,6,2,2,"3"
"4204","29812","Period_4",0,0,0,1,2,6,2,2,"4"
"4205","29812","Period_5",1,0,0,1,2,6,2,2,"5"
"4206","29812","Period_6",0,0,0,1,2,6,2,2,"6"
"4207","29812","Period_7",0,0,0,1,2,6,2,2,"7"
"4208","29812","Period_8",1,0,1,0,2,6,2,2,"8"
"4209","29821","Period_1",1,0,0,0,3,7,2,3,"1"
"4210","29821","Period_2",1,0,0,0,3,7,2,3,"2"
"4211","29821","Period_3",1,0,0,0,3,7,2,3,"3"
"4212","29821","Period_4",1,0,0,1,3,7,2,3,"4"
"4213","29821","Period_5",1,0,0,0,3,7,2,3,"5"
"4214","29821","Period_6",1,0,0,0,3,7,2,3,"6"
"4215","29821","Period_7",1,0,0,0,3,7,2,3,"7"
"4216","29821","Period_8",0,0,0,0,3,7,2,3,"8"
"4217","29827","Period_1",1,0,0,1,1,6,3,1,"1"
"4218","29827","Period_2",1,0,1,1,1,6,3,1,"2"
"4219","29827","Period_3",1,0,0,1,1,6,3,1,"3"
"4220","29827","Period_4",0,1,0,1,1,6,3,1,"4"
"4221","29827","Period_5",0,0,0,0,1,6,3,1,"5"
"4222","29827","Period_6",1,0,0,0,1,6,3,1,"6"
"4223","29827","Period_7",1,0,0,1,1,6,3,1,"7"
"4224","29827","Period_8",0,0,0,0,1,6,3,1,"8"
"4225","29829","Period_1",1,0,0,1,1,5,3,2,"1"
"4226","29829","Period_2",1,0,0,1,1,5,3,2,"2"
"4227","29829","Period_3",0,0,0,1,1,5,3,2,"3"
"4228","29829","Period_4",0,0,0,0,1,5,3,2,"4"
"4229","29829","Period_5",0,0,0,1,1,5,3,2,"5"
"4230","29829","Period_6",0,0,0,0,1,5,3,2,"6"
"4231","29829","Period_7",0,0,0,0,1,5,3,2,"7"
"4232","29829","Period_8",0,0,0,0,1,5,3,2,"8"
"4233","29836","Period_1",1,0,0,1,4,7,4,2,"1"
"4234","29836","Period_2",1,0,0,1,4,7,4,2,"2"
"4235","29836","Period_3",0,0,0,1,4,7,4,2,"3"
"4236","29836","Period_4",0,0,0,1,4,7,4,2,"4"
"4237","29836","Period_5",0,0,0,1,4,7,4,2,"5"
"4238","29836","Period_6",0,0,0,1,4,7,4,2,"6"
"4239","29836","Period_7",0,0,0,1,4,7,4,2,"7"
"4240","29836","Period_8",0,0,0,1,4,7,4,2,"8"
"4241","29841","Period_1",1,0,0,1,2,7,3,3,"1"
"4242","29841","Period_2",1,0,0,1,2,7,3,3,"2"
"4243","29841","Period_3",1,0,0,0,2,7,3,3,"3"
"4244","29841","Period_4",1,0,0,1,2,7,3,3,"4"
"4245","29841","Period_5",0,0,0,1,2,7,3,3,"5"
"4246","29841","Period_6",0,0,0,0,2,7,3,3,"6"
"4247","29841","Period_7",0,0,0,0,2,7,3,3,"7"
"4248","29841","Period_8",0,0,0,0,2,7,3,3,"8"
"4249","29867","Period_1",1,0,0,0,1,6,1,4,"1"
"4250","29867","Period_2",1,0,1,0,1,6,1,4,"2"
"4251","29867","Period_3",1,0,1,1,1,6,1,4,"3"
"4252","29867","Period_4",1,0,0,0,1,6,1,4,"4"
"4253","29867","Period_5",1,0,0,0,1,6,1,4,"5"
"4254","29867","Period_6",1,0,0,0,1,6,1,4,"6"
"4255","29867","Period_7",1,0,0,0,1,6,1,4,"7"
"4256","29867","Period_8",0,1,0,0,1,6,1,4,"8"
"4257","29869","Period_1",1,0,0,0,1,7,1,1,"1"
"4258","29869","Period_2",1,0,0,0,1,7,1,1,"2"
"4259","29869","Period_3",0,0,0,0,1,7,1,1,"3"
"4260","29869","Period_4",0,1,0,0,1,7,1,1,"4"
"4261","29869","Period_5",0,0,0,0,1,7,1,1,"5"
"4262","29869","Period_6",0,0,0,0,1,7,1,1,"6"
"4263","29869","Period_7",0,0,0,0,1,7,1,1,"7"
"4264","29869","Period_8",0,0,0,0,1,7,1,1,"8"
"4265","29910","Period_1",1,0,0,1,2,5,1,1,"1"
"4266","29910","Period_2",1,0,0,1,2,5,1,1,"2"
"4267","29910","Period_3",1,0,0,1,2,5,1,1,"3"
"4268","29910","Period_4",0,0,0,1,2,5,1,1,"4"
"4269","29910","Period_5",0,0,0,1,2,5,1,1,"5"
"4270","29910","Period_6",0,0,0,1,2,5,1,1,"6"
"4271","29910","Period_7",0,0,0,1,2,5,1,1,"7"
"4272","29910","Period_8",0,1,0,1,2,5,1,1,"8"
"4273","29926","Period_1",1,0,0,0,3,7,3,3,"1"
"4274","29926","Period_2",1,0,0,0,3,7,3,3,"2"
"4275","29926","Period_3",1,0,0,1,3,7,3,3,"3"
"4276","29926","Period_4",1,0,0,0,3,7,3,3,"4"
"4277","29926","Period_5",0,0,0,0,3,7,3,3,"5"
"4278","29926","Period_6",0,0,0,0,3,7,3,3,"6"
"4279","29926","Period_7",0,0,0,0,3,7,3,3,"7"
"4280","29926","Period_8",0,0,0,0,3,7,3,3,"8"
"4281","29934","Period_1",1,0,0,1,2,6,1,2,"1"
"4282","29934","Period_2",1,0,1,0,2,6,1,2,"2"
"4283","29934","Period_3",0,0,0,0,2,6,1,2,"3"
"4284","29934","Period_4",0,0,1,0,2,6,1,2,"4"
"4285","29934","Period_5",0,0,0,0,2,6,1,2,"5"
"4286","29934","Period_6",0,0,0,1,2,6,1,2,"6"
"4287","29934","Period_7",0,0,0,0,2,6,1,2,"7"
